birthYear,birthDate,deathYear,deathCause_label,profession
1870-01-01T00:00:00+02:00,1870-04-17,1934-01-01T00:00:00+02:00,cardiovascular_problems,American lighting engineer and inventor
1870-01-01T00:00:00+02:00,1870-06-21,1915-01-01T00:00:00+02:00,suicide,German chemist
1870-01-01T00:00:00+02:00,{1870-05-21|1870-10-20},1957-01-01T00:00:00+02:00,cardiovascular_problems,Foounder of Coleman Company; mayor of Wichita Kansas
1871-01-01T00:00:00+02:00,1871-08-27,1945-01-01T00:00:00+02:00,cardiovascular_problems,Novelist journalist
1871-01-01T00:00:00+02:00,1871-04-20,1922-01-01T00:00:00+02:00,pneumonia,Croatian engineer and inventor
1871-01-01T00:00:00+02:00,1871-02-12,1947-01-01T00:00:00+02:00,cardiovascular_problems,American playboy
1871-01-01T00:00:00+02:00,1871-05-22,1940-01-01T00:00:00+02:00,pneumonia,American politician
1871-01-01T00:00:00+02:00,1871-11-18,1932-01-01T00:00:00+02:00,cardiovascular_problems,Spanish composer writer and impresario
1871-01-01T00:00:00+02:00,1871-11-18,1932-01-01T00:00:00+02:00,other_respiratory_problems,Spanish composer writer and impresario
1871-01-01T00:00:00+02:00,1871-09-05,1917-01-01T00:00:00+02:00,accidents_murder_and_war,American rowing coach
1872-01-01T00:00:00+02:00,{1872-11-07|1872-11-08},1945-01-01T00:00:00+02:00,cancer,Actress
1872-01-01T00:00:00+02:00,1872-04-29,1930-01-01T00:00:00+02:00,pneumonia,American businessman and horse breeder
1872-01-01T00:00:00+02:00,1872-01-17,1959-01-01T00:00:00+02:00,pneumonia,American actor
1872-01-01T00:00:00+02:00,1872-05-13,1902-01-01T00:00:00+02:00,pneumonia,American cyclist
1872-01-01T00:00:00+02:00,{1872-10-17|1872-10-18},{1936-01-01T00:00:00+02:00|1937-01-01T00:00:00+02:00},cerebral_problems,Popular fight announcer and boxing official during the early 20th century.
1872-01-01T00:00:00+02:00,1872-06-09,1950-01-01T00:00:00+02:00,cerebral_problems,American businessman and polo player
1872-01-01T00:00:00+02:00,1872-01-16,1943-01-01T00:00:00+02:00,accidents_murder_and_war,Wife of eccentric millionaire Albert Mussey Johnson provided inspiration for the construction of Scotty's Castle.
1873-01-01T00:00:00+02:00,1873-01-01T00:00:00+02:00,1933-01-01T00:00:00+02:00,accidents_murder_and_war,Irish vagrant
1873-01-01T00:00:00+02:00,1873-12-06,1944-01-01T00:00:00+02:00,other_respiratory_problems,Lawyer reformist
1873-01-01T00:00:00+02:00,1873-03-04,1957-01-01T00:00:00+02:00,cardiovascular_problems,American lawyer
1873-01-01T00:00:00+02:00,1873-09-05,1942-01-01T00:00:00+02:00,cerebral_problems,military officer
1873-01-01T00:00:00+02:00,1873-06-10,1937-01-01T00:00:00+02:00,pneumonia,American mayor
1874-01-01T00:00:00+02:00,1874-03-28,1949-01-01T00:00:00+02:00,cardiovascular_problems,American politician
1874-01-01T00:00:00+02:00,{1874-01-01T00:00:00+02:00|1874-03-25},1941-01-01T00:00:00+02:00,accidents_murder_and_war,Croatian banker
1874-01-01T00:00:00+02:00,1874-12-21,1941-01-01T00:00:00+02:00,accidents_murder_and_war,Polish critic poet and translator
1874-01-01T00:00:00+02:00,1874-10-05,1961-01-01T00:00:00+02:00,cardiovascular_problems,Actor director
1874-01-01T00:00:00+02:00,1874-05-12,1929-01-01T00:00:00+02:00,suicide,Austrian physician
1875-01-01T00:00:00+02:00,1875-06-06,1952-01-01T00:00:00+02:00,natural_death,Actor & Director
1875-01-01T00:00:00+02:00,1875-10-08,1934-01-01T00:00:00+02:00,cardiovascular_problems,Socialite
1875-01-01T00:00:00+02:00,1875-10-26,1958-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1875-01-01T00:00:00+02:00,1875-07-26,1965-01-01T00:00:00+02:00,cardiovascular_problems,American businessman
{1875-01-01T00:00:00+02:00|1877-01-01T00:00:00+02:00},{1875-09-26|1877-09-26},1959-01-01T00:00:00+02:00,pneumonia,Actor
1875-01-01T00:00:00+02:00,1875-03-19,1958-01-01T00:00:00+02:00,accidents_murder_and_war,Archaeologist
1875-01-01T00:00:00+02:00,1875-11-08,1907-01-01T00:00:00+02:00,accidents_murder_and_war,Chinese poet revolutionary
1875-01-01T00:00:00+02:00,1875-02-21,1997-01-01T00:00:00+02:00,natural_death,French supercentenarian who had the longest confirmed human life span in history
1875-01-01T00:00:00+02:00,1875-11-24,1944-01-01T00:00:00+02:00,cancer,American activist and pacifist
1875-01-01T00:00:00+02:00,1875-04-04,1948-01-01T00:00:00+02:00,pneumonia,Actor
1876-01-01T00:00:00+02:00,{1876-01-01T00:00:00+02:00|1876-10-14},1951-01-01T00:00:00+02:00,cardiovascular_problems,AMerican theologian
1876-01-01T00:00:00+02:00,1876-01-22,1943-01-01T00:00:00+02:00,cardiovascular_problems,American magician
1876-01-01T00:00:00+02:00,1876-08-07,1917-01-01T00:00:00+02:00,accidents_murder_and_war,Dutch exotic dancer and spy
1876-01-01T00:00:00+02:00,1876-08-04,1938-01-01T00:00:00+02:00,cardiovascular_problems,American mayor
1876-01-01T00:00:00+02:00,1876-12-11,1973-01-01T00:00:00+02:00,cardiovascular_problems,American women's education pioneer president of Radcliffe College 1923-1943.
1877-01-01T00:00:00+02:00,1877-09-18,1952-01-01T00:00:00+02:00,cardiovascular_problems,Baptist clergyman
1877-01-01T00:00:00+02:00,1877-07-10,1915-01-01T00:00:00+02:00,accidents_murder_and_war,American racing driver
1877-01-01T00:00:00+02:00,1877-03-20,1942-01-01T00:00:00+02:00,accidents_murder_and_war,Croatian banker
1877-01-01T00:00:00+02:00,1877-02-08,1945-01-01T00:00:00+02:00,suicide,German politician
1877-01-01T00:00:00+02:00,1877-11-22,1930-01-01T00:00:00+02:00,suicide,footballer
1877-01-01T00:00:00+02:00,1877-07-20,1945-01-01T00:00:00+02:00,cerebral_problems,suffragette women's rights advocate state political party organizer
1878-01-01T00:00:00+02:00,1878-07-17,1947-01-01T00:00:00+02:00,pneumonia,American actor
1878-01-01T00:00:00+02:00,1878-03-23,1943-01-01T00:00:00+02:00,cardiovascular_problems,American lawyer
1878-01-01T00:00:00+02:00,1878-03-13,1945-01-01T00:00:00+02:00,suicide,Austrian chemist
1878-01-01T00:00:00+02:00,1878-12-11,1911-01-01T00:00:00+02:00,accidents_murder_and_war,American aciator
1878-01-01T00:00:00+02:00,1878-09-23,1950-01-01T00:00:00+02:00,cerebral_problems,Bandleader
1878-01-01T00:00:00+02:00,1878-03-13,1955-01-01T00:00:00+02:00,cardiovascular_problems,American artist
1878-01-01T00:00:00+02:00,1878-04-28,1954-01-01T00:00:00+02:00,cardiovascular_problems,Actor director screenwriter
1878-01-01T00:00:00+02:00,1878-03-29,1940-01-01T00:00:00+02:00,other_respiratory_problems,Comedian and film actor
1879-01-01T00:00:00+02:00,{1879-07-25|1879-07-28},1947-01-01T00:00:00+02:00,accidents_murder_and_war,Actor director
1879-01-01T00:00:00+02:00,1879-01-01T00:00:00+02:00,1962-01-01T00:00:00+02:00,natural_death,U.S. Army officer who served as NYPD Police Commissioner during 1914; began two-year campaign to wipe out the many street gangs active in New York City.
1879-01-01T00:00:00+02:00,1879-09-17,1930-01-01T00:00:00+02:00,accidents_murder_and_war,Athlete physician and executed murderer
1879-01-01T00:00:00+02:00,1879-10-15,1967-01-01T00:00:00+02:00,cardiovascular_problems,Actress
1879-01-01T00:00:00+02:00,1879-08-28,1940-01-01T00:00:00+02:00,cardiovascular_problems,British actor
1879-01-01T00:00:00+02:00,1879-10-07,1915-01-01T00:00:00+02:00,accidents_murder_and_war,labor activist
1879-01-01T00:00:00+02:00,1879-06-27,1931-01-01T00:00:00+02:00,accidents_murder_and_war,American make-up artist
1879-01-01T00:00:00+02:00,1879-01-12,1912-01-01T00:00:00+02:00,accidents_murder_and_war,American aviator
1879-01-01T00:00:00+02:00,1879-03-12,1919-01-01T00:00:00+02:00,suicide,Austro-hungarian psychoanalyst
1879-01-01T00:00:00+02:00,1879-09-06,1936-01-01T00:00:00+02:00,cardiovascular_problems,German actor
1879-01-01T00:00:00+02:00,1879-08-26,1945-01-01T00:00:00+02:00,suicide,German chemist
1879-01-01T00:00:00+02:00,1879-05-31,1960-01-01T00:00:00+02:00,cardiovascular_problems,Actress
1880-01-01T00:00:00+02:00,1880-03-02,1932-01-01T00:00:00+02:00,suicide,Swedish businessperson
1880-01-01T00:00:00+02:00,1880-02-20,1923-01-01T00:00:00+02:00,accidents_murder_and_war,Novelist poet
1880-01-01T00:00:00+02:00,1880-10-15,1958-01-01T00:00:00+02:00,cancer,British paleontologist
{1880-01-01T00:00:00+02:00|1881-01-01T00:00:00+02:00},{1880-01-01T00:00:00+02:00|1881-12-14},1942-01-01T00:00:00+02:00,cerebral_problems,American actor screenwriter and film director
{1880-01-01T00:00:00+02:00|1886-01-01T00:00:00+02:00},{1880-09-18|1886-01-01T00:00:00+02:00},1910-01-01T00:00:00+02:00,accidents_murder_and_war,American performer
1880-01-01T00:00:00+02:00,1880-01-01T00:00:00+02:00,1955-01-01T00:00:00+02:00,accidents_murder_and_war,American religious leader
1880-01-01T00:00:00+02:00,1880-08-07,1962-01-01T00:00:00+02:00,cerebral_problems,American philanthropist
1880-01-01T00:00:00+02:00,1880-09-24,1999-01-01T00:00:00+02:00,natural_death,American supercentenarian
1880-01-01T00:00:00+02:00,1880-10-19,1946-01-01T00:00:00+02:00,natural_death,Actor
1881-01-01T00:00:00+02:00,1881-10-25,1971-01-01T00:00:00+02:00,cerebral_problems,Tennis player
1881-01-01T00:00:00+02:00,{1881-07-21|1881-07-27},1945-01-01T00:00:00+02:00,suicide,German chemist
1881-01-01T00:00:00+02:00,1881-05-14,1941-01-01T00:00:00+02:00,cerebral_problems,Actor female impersonator
1881-01-01T00:00:00+02:00,1881-08-14,1912-01-01T00:00:00+02:00,accidents_murder_and_war,American aviation pioneer
1881-01-01T00:00:00+02:00,1881-11-26,1934-01-01T00:00:00+02:00,suicide,Silent film and stage actor director screenwriter
1881-01-01T00:00:00+02:00,1881-06-25,1962-01-01T00:00:00+02:00,cardiovascular_problems,American politician
1882-01-01T00:00:00+02:00,1882-05-10,1958-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1882-01-01T00:00:00+02:00,1882-04-03,1913-01-01T00:00:00+02:00,accidents_murder_and_war,American cyclist
1882-01-01T00:00:00+02:00,1882-04-21,1961-01-01T00:00:00+02:00,suicide,American mathematician and physicist
1882-01-01T00:00:00+02:00,1882-02-28,1923-01-01T00:00:00+02:00,suicide,Austrian psychologist
1882-01-01T00:00:00+02:00,1882-02-15,1942-01-01T00:00:00+02:00,pneumonia,American actor
1882-01-01T00:00:00+02:00,1882-10-20,1956-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1882-01-01T00:00:00+02:00,1882-12-18,1956-01-01T00:00:00+02:00,cancer,American racing driver
1882-01-01T00:00:00+02:00,1882-09-03,1955-01-01T00:00:00+02:00,cardiovascular_problems,Canadian racehorse owner
1882-01-01T00:00:00+02:00,1882-01-17,1946-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1882-01-01T00:00:00+02:00,1882-08-16,1998-01-01T00:00:00+02:00,accidents_murder_and_war,Worlds Second-oldest man
1883-01-01T00:00:00+02:00,1883-08-12,1938-01-01T00:00:00+02:00,other_respiratory_problems,Actor
1883-01-01T00:00:00+02:00,1883-05-23,1939-01-01T00:00:00+02:00,cardiovascular_problems,Actor producer screenwriter director
1883-01-01T00:00:00+02:00,1883-11-15,1967-01-01T00:00:00+02:00,cancer,American aviator
1883-01-01T00:00:00+02:00,1883-02-22,1940-01-01T00:00:00+02:00,pneumonia,Actress
1883-01-01T00:00:00+02:00,1883-07-28,1949-01-01T00:00:00+02:00,cerebral_problems,Adolf Hitler's half-sister
1883-01-01T00:00:00+02:00,1883-01-01,1943-01-01T00:00:00+02:00,suicide,American journalist
1883-01-01T00:00:00+02:00,1883-09-25,1961-01-01T00:00:00+02:00,cerebral_problems,Physician and American football player and coach
1883-01-01T00:00:00+02:00,1883-03-19,1957-01-01T00:00:00+02:00,cancer,American surgeon
1883-01-01T00:00:00+02:00,1883-04-14,1961-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1883-01-01T00:00:00+02:00,1883-05-28,1966-01-01T00:00:00+02:00,accidents_murder_and_war,Indian activist
1883-01-01T00:00:00+02:00,1883-04-01,1930-01-01T00:00:00+02:00,cancer,American silent film actor
1883-01-01T00:00:00+02:00,1883-01-01T00:00:00+02:00,1933-01-01T00:00:00+02:00,accidents_murder_and_war,Organized crime figure
1884-01-01T00:00:00+02:00,1884-07-23,1950-01-01T00:00:00+02:00,cancer,actor
1884-01-01T00:00:00+02:00,1884-07-23,1943-01-01T00:00:00+02:00,cancer,British cryptographer
1884-01-01T00:00:00+02:00,1884-02-01,1955-01-01T00:00:00+02:00,accidents_murder_and_war,American radio sportscaster
1884-01-01T00:00:00+02:00,1884-08-25,1942-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1884-01-01T00:00:00+02:00,1884-04-25,1946-01-01T00:00:00+02:00,suicide,American racing driver
1884-01-01T00:00:00+02:00,1884-06-04,1942-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1884-01-01T00:00:00+02:00,1884-04-23,1916-01-01T00:00:00+02:00,accidents_murder_and_war,American racing driver
1884-01-01T00:00:00+02:00,1884-04-17,1915-01-01T00:00:00+02:00,accidents_murder_and_war,American lynching victim
1884-01-01T00:00:00+02:00,1884-02-22,1934-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1884-01-01T00:00:00+02:00,1884-03-17,1950-01-01T00:00:00+02:00,cancer,American hunter
1884-01-01T00:00:00+02:00,1884-03-20,1973-01-01T00:00:00+02:00,natural_death,Actor
1884-01-01T00:00:00+02:00,1884-12-20,1946-01-01T00:00:00+02:00,accidents_murder_and_war,Dutch journalist and Nazi collaborator
1884-01-01T00:00:00+02:00,1884-07-10,1949-01-01T00:00:00+02:00,cardiovascular_problems,Director producer actor
1884-01-01T00:00:00+02:00,1884-04-27,1960-01-01T00:00:00+02:00,pneumonia,American actor
1884-01-01T00:00:00+02:00,1884-11-19,1931-01-01T00:00:00+02:00,accidents_murder_and_war,Los Angeles mobster
{1884-01-01T00:00:00+02:00|1885-01-01T00:00:00+02:00},{1884-11-15|1885-11-15},{1936-01-01T00:00:00+02:00|1937-01-01T00:00:00+02:00},pneumonia,{Screenwriter|Scenario writer|Story writer|Story writerScenario writerScreenwriter}
1885-01-01T00:00:00+02:00,1885-07-29,1955-01-01T00:00:00+02:00,cancer,Silent film actress
1885-01-01T00:00:00+02:00,1885-10-11,1934-01-01T00:00:00+02:00,pneumonia,Actor director
1885-01-01T00:00:00+02:00,1885-02-01,1932-01-01T00:00:00+02:00,suicide,Austrian scientist
1885-01-01T00:00:00+02:00,1885-10-04,1938-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1885-01-01T00:00:00+02:00,1885-04-15,1935-01-01T00:00:00+02:00,pneumonia,Actor
1885-01-01T00:00:00+02:00,1885-07-12,1916-01-01T00:00:00+02:00,accidents_murder_and_war,English composer folk music enthusiast and soldier
1885-01-01T00:00:00+02:00,1885-09-17,1957-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1885-01-01T00:00:00+02:00,1885-07-23,1935-01-01T00:00:00+02:00,pneumonia,Georigan noble and American businessman
1885-01-01T00:00:00+02:00,1885-04-01,1949-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1885-01-01T00:00:00+02:00,1885-10-10,1954-01-01T00:00:00+02:00,cardiovascular_problems,Sportswriter and author
1885-01-01T00:00:00+02:00,1885-12-22,1949-01-01T00:00:00+02:00,cardiovascular_problems,English bishop
1886-01-01T00:00:00+02:00,1886-05-25,1947-01-01T00:00:00+02:00,accidents_murder_and_war,Korean politician
1886-01-01T00:00:00+02:00,1886-04-30,1961-01-01T00:00:00+02:00,natural_death,Actor
1886-01-01T00:00:00+02:00,1886-12-06,1957-01-01T00:00:00+02:00,other_respiratory_problems,Japanese nationalist intellectual
1886-01-01T00:00:00+02:00,1886-07-22,1915-01-01T00:00:00+02:00,accidents_murder_and_war,Armenian writer
1886-01-01T00:00:00+02:00,1886-10-17,1971-01-01T00:00:00+02:00,cancer,American actress
1886-01-01T00:00:00+02:00,1886-04-14,1953-01-01T00:00:00+02:00,pneumonia,pioneer American cubist painter
1886-01-01T00:00:00+02:00,1886-12-19,1945-01-01T00:00:00+02:00,accidents_murder_and_war,Dutch aviator
{1886-01-01T00:00:00+02:00|1911-01-01T00:00:00+02:00},{1886-01-04|1911-10-20},1960-01-01T00:00:00+02:00,cardiovascular_problems,American aviator
1886-01-01T00:00:00+02:00,1886-12-12,1939-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1886-01-01T00:00:00+02:00,1886-01-06,1917-01-01T00:00:00+02:00,accidents_murder_and_war,British banker
1886-01-01T00:00:00+02:00,1886-01-06,1917-01-01T00:00:00+02:00,accidents_murder_and_war,British banker
{1886-01-01T00:00:00+02:00|1892-01-01T00:00:00+02:00},{1886-10-25|1892-10-25},1972-01-01T00:00:00+02:00,pneumonia,Actor
{1886-01-01T00:00:00+02:00|1892-01-01T00:00:00+02:00},{1886-10-25|1892-10-25},1972-01-01T00:00:00+02:00,cancer,Actor
1886-01-01T00:00:00+02:00,1886-02-08,1970-01-01T00:00:00+02:00,cancer,Actor
1886-01-01T00:00:00+02:00,1886-07-29,1973-01-01T00:00:00+02:00,cerebral_problems,American architect
1886-01-01T00:00:00+02:00,1886-07-15,1981-01-01T00:00:00+02:00,natural_death,American actor
1886-01-01T00:00:00+02:00,1886-11-08,1938-01-01T00:00:00+02:00,accidents_murder_and_war,Hungarian politician
1887-01-01T00:00:00+02:00,1887-04-26,1958-01-01T00:00:00+02:00,cerebral_problems,Actress
1887-01-01T00:00:00+02:00,1887-12-23,1959-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1887-01-01T00:00:00+02:00,1887-03-24,1933-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1887-01-01T00:00:00+02:00,1887-08-15,1957-01-01T00:00:00+02:00,cardiovascular_problems,American historian and author
1887-01-01T00:00:00+02:00,1887-11-20,1946-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1887-01-01T00:00:00+02:00,1887-08-05,1972-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1887-01-01T00:00:00+02:00,1887-01-01T00:00:00+02:00,1919-01-01T00:00:00+02:00,accidents_murder_and_war,New York gang leader and founder of the Marginals
1887-01-01T00:00:00+02:00,1887-09-18,1944-01-01T00:00:00+02:00,cardiovascular_problems,Italian automobile designer
1887-01-01T00:00:00+02:00,1887-01-11,1963-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1887-01-01T00:00:00+02:00,1887-11-23,1969-01-01T00:00:00+02:00,pneumonia,English actor
1887-01-01T00:00:00+02:00,1887-10-02,1971-01-01T00:00:00+02:00,cardiovascular_problems,Titianic crew member
1887-01-01T00:00:00+02:00,1887-09-05,1938-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1887-01-01T00:00:00+02:00,1887-04-30,1943-01-01T00:00:00+02:00,suicide,Actor
1887-01-01T00:00:00+02:00,1887-03-22,1961-01-01T00:00:00+02:00,cardiovascular_problems,Vaudeville performer comedian musician film actor
1887-01-01T00:00:00+02:00,1887-08-10,1927-01-01T00:00:00+02:00,pneumonia,American film studio executive
1888-01-01T00:00:00+02:00,1888-05-13,1912-01-01T00:00:00+02:00,accidents_murder_and_war,Jewish gangster
1888-01-01T00:00:00+02:00,1888-12-12,1944-01-01T00:00:00+02:00,pneumonia,Physicist inventor
1888-01-01T00:00:00+02:00,1888-09-18,1938-01-01T00:00:00+02:00,pneumonia,Canadian writer
1888-01-01T00:00:00+02:00,1888-12-19,1962-01-01T00:00:00+02:00,cardiovascular_problems,American racehorse owner and breeder
1888-01-01T00:00:00+02:00,1888-04-20,1938-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1888-01-01T00:00:00+02:00,1888-10-06,1918-01-01T00:00:00+02:00,accidents_murder_and_war,French aviator and fighter pilot
1888-01-01T00:00:00+02:00,1888-07-16,1987-01-01T00:00:00+02:00,cerebral_problems,Actress and socialite
1888-01-01T00:00:00+02:00,1888-01-01T00:00:00+02:00,1953-01-01T00:00:00+02:00,cardiovascular_problems,American painter
1888-01-01T00:00:00+02:00,1888-03-05,1966-01-01T00:00:00+02:00,cerebral_problems,American screenwriter and journalist
1888-01-01T00:00:00+02:00,1888-03-03,1955-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1888-01-01T00:00:00+02:00,1888-03-04,1942-01-01T00:00:00+02:00,cancer,Italian actor
1888-01-01T00:00:00+02:00,1888-01-01T00:00:00+02:00,1909-01-01T00:00:00+02:00,accidents_murder_and_war,Chinese slave girl whose murder instigated the Tong Wars in New York's Chinatown between 1909 and 1910.
1888-01-01T00:00:00+02:00,1888-08-03,1923-01-01T00:00:00+02:00,pneumonia,Actor film director screenwriter
1888-01-01T00:00:00+02:00,1888-04-15,1954-01-01T00:00:00+02:00,cardiovascular_problems,Actress
1888-01-01T00:00:00+02:00,1888-04-27,1917-01-01T00:00:00+02:00,accidents_murder_and_war,Actress
1888-01-01T00:00:00+02:00,1888-05-06,1972-01-01T00:00:00+02:00,cerebral_problems,Lawyer and racehorse owner/breeder
1888-01-01T00:00:00+02:00,1888-04-16,1950-01-01T00:00:00+02:00,cardiovascular_problems,Film director
1888-01-01T00:00:00+02:00,1888-10-21,1931-01-01T00:00:00+02:00,cardiovascular_problems,Swedish wife of Hermann Göring
1889-01-01T00:00:00+02:00,1889-09-19,1973-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1889-01-01T00:00:00+02:00,1889-08-31,1962-01-01T00:00:00+02:00,pneumonia,Film editor
1889-01-01T00:00:00+02:00,1889-10-10,1947-01-01T00:00:00+02:00,cardiovascular_problems,Dutch painter and art forger
1889-01-01T00:00:00+02:00,1889-01-23,1958-01-01T00:00:00+02:00,cancer,Actor
1889-01-01T00:00:00+02:00,1889-10-17,1983-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1889-01-01T00:00:00+02:00,1889-01-01T00:00:00+02:00,1941-01-01T00:00:00+02:00,cardiovascular_problems,American newspaper publisher
1889-01-01T00:00:00+02:00,1889-11-07,1953-01-01T00:00:00+02:00,cardiovascular_problems,Film director Screenwriter
1889-01-01T00:00:00+02:00,1889-01-01T00:00:00+02:00,1960-01-01T00:00:00+02:00,cardiovascular_problems,American financier and polo player
1889-01-01T00:00:00+02:00,1889-05-12,1980-01-01T00:00:00+02:00,cancer,German-born father of Anne and Margot Frank
1889-01-01T00:00:00+02:00,1889-08-31,2004-01-01T00:00:00+02:00,pneumonia,Puerto Rican supercentenarian
1889-01-01T00:00:00+02:00,1889-10-03,1944-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1889-01-01T00:00:00+02:00,1889-05-15,2003-01-01T00:00:00+02:00,pneumonia,Japanese supercentenarian
1889-01-01T00:00:00+02:00,1889-06-27,1954-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1889-01-01T00:00:00+02:00,1889-04-06,1968-01-01T00:00:00+02:00,other_respiratory_problems,Film director
1889-01-01T00:00:00+02:00,1889-12-26,1962-01-01T00:00:00+02:00,cerebral_problems,Russian actor
1889-01-01T00:00:00+02:00,1889-02-04,1960-01-01T00:00:00+02:00,cerebral_problems,American actor
1889-01-01T00:00:00+02:00,1889-07-05,1963-01-01T00:00:00+02:00,cardiovascular_problems,French poet novelist dramatist designer boxing manager and filmmaker
1889-01-01T00:00:00+02:00,1889-12-15,2004-01-01T00:00:00+02:00,natural_death,Spanish racing cyclist
1889-01-01T00:00:00+02:00,1889-12-04,1955-01-01T00:00:00+02:00,cerebral_problems,Actor director
1889-01-01T00:00:00+02:00,1889-03-30,1947-01-01T00:00:00+02:00,suicide,1930s-1940's character actor
1889-01-01T00:00:00+02:00,1889-06-24,1923-01-01T00:00:00+02:00,accidents_murder_and_war,American racing driver
1889-01-01T00:00:00+02:00,1889-03-29,1951-01-01T00:00:00+02:00,pneumonia,Actor
1889-01-01T00:00:00+02:00,1889-07-28,1948-01-01T00:00:00+02:00,cancer,American mayor
1889-01-01T00:00:00+02:00,1889-11-19,1966-01-01T00:00:00+02:00,cardiovascular_problems,Actor singer dancer
1889-01-01T00:00:00+02:00,1889-02-23,1975-01-01T00:00:00+02:00,cancer,British actor
1890-01-01T00:00:00+02:00,1890-03-14,1949-01-01T00:00:00+02:00,cerebral_problems,Film director screenwriter and actor
1890-01-01T00:00:00+02:00,{1890-06-22|1890-07-22},1995-01-01T00:00:00+02:00,pneumonia,Philanthropist and socialite
1890-01-01T00:00:00+02:00,1890-05-15,1956-01-01T00:00:00+02:00,cardiovascular_problems,Australian activist
1890-01-01T00:00:00+02:00,1890-06-16,1965-01-01T00:00:00+02:00,cardiovascular_problems,silent film comedian
1890-01-01T00:00:00+02:00,1890-05-02,1966-01-01T00:00:00+02:00,pneumonia,Actress gossip columnist radio personality
1890-01-01T00:00:00+02:00,1890-11-01,1962-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1890-01-01T00:00:00+02:00,1890-03-05,1938-01-01T00:00:00+02:00,pneumonia,Actor
1890-01-01T00:00:00+02:00,1890-07-27,1976-01-01T00:00:00+02:00,cardiovascular_problems,American stage and film actress
1890-01-01T00:00:00+02:00,1890-06-12,1978-01-01T00:00:00+02:00,natural_death,American actor
1890-01-01T00:00:00+02:00,1890-03-27,1926-01-01T00:00:00+02:00,accidents_murder_and_war,American aviation pioneer
1890-01-01T00:00:00+02:00,1890-12-25,1949-01-01T00:00:00+02:00,cardiovascular_problems,American cartoonist
1890-01-01T00:00:00+02:00,1890-07-20,{0014-01-01T00:00:00+02:00|1966-01-01T00:00:00+02:00},cerebral_problems,American character actress
1890-01-01T00:00:00+02:00,1890-06-01,1949-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1890-01-01T00:00:00+02:00,1890-04-20,1971-01-01T00:00:00+02:00,cerebral_problems,American actor
1890-01-01T00:00:00+02:00,1890-03-07,1974-01-01T00:00:00+02:00,other_respiratory_problems,Norwegian scientist
1890-01-01T00:00:00+02:00,1890-09-09,1980-01-01T00:00:00+02:00,cancer,United States entrepreneur and businessman
1890-01-01T00:00:00+02:00,1890-09-09,1980-01-01T00:00:00+02:00,pneumonia,United States entrepreneur and businessman
1891-01-01T00:00:00+02:00,1891-06-18,1946-01-01T00:00:00+02:00,cancer,Actress
1891-01-01T00:00:00+02:00,1891-02-09,1958-01-01T00:00:00+02:00,other_respiratory_problems,Actor
1891-01-01T00:00:00+02:00,1891-11-07,1976-01-01T00:00:00+02:00,cerebral_problems,Actor
1891-01-01T00:00:00+02:00,1891-08-28,1969-01-01T00:00:00+02:00,natural_death,American actor
{1891-01-01T00:00:00+02:00|1895-01-01T00:00:00+02:00},{1891-08-03|1895-08-03},1941-01-01T00:00:00+02:00,pneumonia,American actor
1891-01-01T00:00:00+02:00,1891-07-05,1987-01-01T00:00:00+02:00,suicide,American biochemist
1891-01-01T00:00:00+02:00,1891-12-10,1920-01-01T00:00:00+02:00,accidents_murder_and_war,American racing driver
1891-01-01T00:00:00+02:00,1891-03-12,1954-01-01T00:00:00+02:00,pneumonia,automobile industry executive
1891-01-01T00:00:00+02:00,1891-10-15,1971-01-01T00:00:00+02:00,cardiovascular_problems,American animator
1891-01-01T00:00:00+02:00,1891-01-01T00:00:00+02:00,1962-01-01T00:00:00+02:00,accidents_murder_and_war,American businessman
1891-01-01T00:00:00+02:00,1891-04-15,1923-01-01T00:00:00+02:00,accidents_murder_and_war,American actor
1891-01-01T00:00:00+02:00,1891-01-14,1938-01-01T00:00:00+02:00,pneumonia,American actor
