birthYear,birthDate,deathYear,deathCause_label,profession
1850-01-01T00:00:00+02:00,1850-01-01T00:00:00+02:00,1895-01-01T00:00:00+02:00,Nature,Indian poet
{1850-01-01T00:00:00+02:00|1851-01-01T00:00:00+02:00},{1850-01-01T00:00:00+02:00|1851-07-27},1917-01-01T00:00:00+02:00,Pneumonia,Chief police inspector for the New York City Police Department; his testimony before the Lexow Committee helped expose police corruption within the NYPD.
1851-01-01T00:00:00+02:00,1851-09-12,1916-01-01T00:00:00+02:00,Mining accident,Australian rower
1851-01-01T00:00:00+02:00,1851-07-20,1924-01-01T00:00:00+02:00,Sepsis,Czech physician
{1851-01-01T00:00:00+02:00|1853-01-01T00:00:00+02:00},{1851-02-17|1853-01-01T00:00:00+02:00},1930-01-01T00:00:00+02:00,Gallbladder,Anglo-American poker player
1851-01-01T00:00:00+02:00,1851-11-16,1907-01-01T00:00:00+02:00,cardiovascular_problems,Geologist and children's writer
1851-01-01T00:00:00+02:00,1851-01-01,1881-01-01T00:00:00+02:00,Murdered: Soul Suspect,New Orleans gambler known as King of the Baco Men; ran one of the largest banco operations in the United States during the late 19th century.
1852-01-01T00:00:00+02:00,1852-08-12,1890-01-01T00:00:00+02:00,Pneumonia,Founder of the Knights of Columbus
1852-01-01T00:00:00+02:00,1852-10-09,1919-01-01T00:00:00+02:00,Suicide,German Chemist
1852-01-01T00:00:00+02:00,1852-02-08,1883-01-01T00:00:00+02:00,Murdered: Soul Suspect,American gangster
1853-01-01T00:00:00+02:00,1853-11-01,1912-01-01T00:00:00+02:00,Typhus,Writer
1854-01-01T00:00:00+02:00,1854-01-09,1921-01-01T00:00:00+02:00,Bleeding,U.S.-born British socialite and autobiographer
1854-01-01T00:00:00+02:00,{1854-05-10|1854-05-11},1899-01-01T00:00:00+02:00,Tuberculosis,Naturalized German-American inventor of linotype
1854-01-01T00:00:00+02:00,1854-01-01T00:00:00+02:00,1889-01-01T00:00:00+02:00,Fever,Native American who died in England whose repatriation generated controversy in 2008
1854-01-01T00:00:00+02:00,1854-02-16,1934-01-01T00:00:00+02:00,cardiovascular_problems,English theosophist
1854-01-01T00:00:00+02:00,1854-02-16,1934-01-01T00:00:00+02:00,cardiovascular_problems,English theosophist
1854-01-01T00:00:00+02:00,1854-01-23,1923-01-01T00:00:00+02:00,Cardiovascular disease,American mayor
1854-01-01T00:00:00+02:00,1854-10-18,1930-01-01T00:00:00+02:00,cardiovascular_problems,American businessman
1855-01-01T00:00:00+02:00,1855-01-01T00:00:00+02:00,1911-01-01T00:00:00+02:00,Paralysis (disambiguation),Doctor
1855-01-01T00:00:00+02:00,{1855-01-01T00:00:00+02:00|1855-02-05},1875-01-01T00:00:00+02:00,Drowning,Tightrope dancer gymnast magician
1855-01-01T00:00:00+02:00,1855-01-01T00:00:00+02:00,1888-01-01T00:00:00+02:00,Hanging,co-leader of the Whyos with Danny Lyons
1855-01-01T00:00:00+02:00,1855-07-12,1908-01-01T00:00:00+02:00,Pneumonia,Canadian athlete
1856-01-01T00:00:00+02:00,1856-08-16,1921-01-01T00:00:00+02:00,Pulmonary hemorrhage,American civil engineer
1856-01-01T00:00:00+02:00,1856-04-23,1910-01-01T00:00:00+02:00,Cerebral hemorrhage,American inventor
1856-01-01T00:00:00+02:00,1856-03-20,1915-01-01T00:00:00+02:00,Influenza,American engineer and management consultant
1856-01-01T00:00:00+02:00,1856-08-12,1917-01-01T00:00:00+02:00,cardiovascular_problems,American businessman
1857-01-01T00:00:00+02:00,1857-05-01,1891-01-01T00:00:00+02:00,General paresis of the insane,Dutch art dealer
1857-01-01T00:00:00+02:00,1857-04-10,1930-01-01T00:00:00+02:00,Head and neck cancer,Puzzlist Mathematical games designer
1857-01-01T00:00:00+02:00,1857-06-29,1908-01-01T00:00:00+02:00,Pulmonary edema,American businessman
1857-01-01T00:00:00+02:00,1857-01-01T00:00:00+02:00,1919-01-01T00:00:00+02:00,Cardiovascular disease,American publisher
1857-01-01T00:00:00+02:00,1857-01-05,1924-01-01T00:00:00+02:00,Pneumonia,American businessman
1857-01-01T00:00:00+02:00,1857-06-03,1911-01-01T00:00:00+02:00,Stroke,American mayor
1858-01-01T00:00:00+02:00,1858-01-21,1940-01-01T00:00:00+02:00,cardiovascular_problems,American boat builder
1858-01-01T00:00:00+02:00,1858-01-01T00:00:00+02:00,1934-01-01T00:00:00+02:00,Nephritis,American cowboy gambler lawman and outlaw
1858-01-01T00:00:00+02:00,1858-03-23,1941-01-01T00:00:00+02:00,Pneumonia,German politician
1858-01-01T00:00:00+02:00,{1858-06-30|1858-07-30},1914-01-01T00:00:00+02:00,Henriette Caillaux,French journalist
1858-01-01T00:00:00+02:00,1858-01-01T00:00:00+02:00,1907-01-01T00:00:00+02:00,Suicide,American mayor
{1858-01-01T00:00:00+02:00|1864-01-01T00:00:00+02:00},{1858-01-11|1864-01-11},1947-01-01T00:00:00+02:00,Bronchopneumonia,American businessperson and British retail magnate
{1858-01-01T00:00:00+02:00|1859-01-01T00:00:00+02:00},{1858-01-15|1859-01-15},1912-01-01T00:00:00+02:00,Diabetes mellitus,Writer historian real estate investor
1858-01-01T00:00:00+02:00,1858-03-30,1935-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1859-01-01T00:00:00+02:00,1859-02-01,1928-01-01T00:00:00+02:00,Arteriosclerosis,U.S. pathologist
1859-01-01T00:00:00+02:00,1859-03-15,1932-01-01T00:00:00+02:00,cardiovascular_problems,President of Charles Schriber's Sons
1859-01-01T00:00:00+02:00,1859-10-23,1892-01-01T00:00:00+02:00,Pneumonia,Stage actress
1859-01-01T00:00:00+02:00,1859-07-12,1924-01-01T00:00:00+02:00,Canadian Pacific Railway,Russian-Canadian pacifist activist and philosopher
1859-01-01T00:00:00+02:00,1859-02-14,1896-01-01T00:00:00+02:00,Typhoid fever,American civil engineer
1859-01-01T00:00:00+02:00,1859-05-18,1944-01-01T00:00:00+02:00,Tuberculosis,Dutch Righteous Among the Nations
1859-01-01T00:00:00+02:00,1859-11-01,1897-01-01T00:00:00+02:00,Meningitis,Landscape architect
1859-01-01T00:00:00+02:00,1859-11-06,1917-01-01T00:00:00+02:00,Nephropathy,American politician
1860-01-01T00:00:00+02:00,1860-06-25,1942-01-01T00:00:00+02:00,The Holocaust,Croatian chess master and hazzan
1860-01-01T00:00:00+02:00,1860-02-09,1939-01-01T00:00:00+02:00,Angina pectoris,United States librarian theologian and scholar
1860-01-01T00:00:00+02:00,1860-01-09,1951-01-01T00:00:00+02:00,cardiovascular_problems,American baseball player
1860-01-01T00:00:00+02:00,1860-08-12,1907-01-01T00:00:00+02:00,Breast cancer,Mother of Adolf Hitler
1860-01-01T00:00:00+02:00,1860-01-01T00:00:00+02:00,1912-01-01T00:00:00+02:00,natural_death,American naturalist
1860-01-01T00:00:00+02:00,1860-01-01T00:00:00+02:00,1895-01-01T00:00:00+02:00,Gunshot,Swindler and confidence man who invented the gold brick game in New York during the 19th century.
1860-01-01T00:00:00+02:00,1860-01-24,1938-01-01T00:00:00+02:00,cardiovascular_problems,American businesspeople
1860-01-01T00:00:00+02:00,1860-07-19,1927-01-01T00:00:00+02:00,Pneumonia,Murder trial defendant
1860-01-01T00:00:00+02:00,{1860-01-01T00:00:00+02:00|1860-03-16},1920-01-01T00:00:00+02:00,Cardiovascular disease,Political activist and social reformer who served as assistant to District Attorney Charles Whitman during the Rosenthal murder trial.
1860-01-01T00:00:00+02:00,1860-11-22,1928-01-01T00:00:00+02:00,Starvation,American radio pioneer
1860-01-01T00:00:00+02:00,1860-01-17,1952-01-01T00:00:00+02:00,cardiovascular_problems,Actor director screenwriter
1861-01-01T00:00:00+02:00,1861-12-22,1899-01-01T00:00:00+02:00,Typhoid fever,American football player and coach
{1861-01-01T00:00:00+02:00|1862-01-01T00:00:00+02:00},{1861-12-08|1862-01-31},1892-01-01T00:00:00+02:00,Assassination,American outlaw
1861-01-01T00:00:00+02:00,1861-04-06,1932-01-01T00:00:00+02:00,Pneumonia,American surgeon
1861-01-01T00:00:00+02:00,1861-01-01T00:00:00+02:00,1912-01-01T00:00:00+02:00,Pernicious anemia,Headed NYPD Detective Bureau from 1897&ndash;1900 and 1902-1905; credited for the arrests of confidence man John McDermott and murderer Roland B. Molineux.
1861-01-01T00:00:00+02:00,1861-07-29,1884-01-01T00:00:00+02:00,Bright's disease,First wife of Theodore Roosevelt
1861-01-01T00:00:00+02:00,1861-05-27,1893-01-01T00:00:00+02:00,Tetanus,American outlaw
1861-01-01T00:00:00+02:00,1861-06-19,1896-01-01T00:00:00+02:00,Execution by firing squad,Filipino activist
1862-01-01T00:00:00+02:00,1862-04-19,1934-01-01T00:00:00+02:00,Appendicitis,American architect
1862-01-01T00:00:00+02:00,1862-07-17,{0020-01-01T00:00:00+02:00|1914-01-01T00:00:00+02:00},Assassination,Prime Minister of Nepal
1862-01-01T00:00:00+02:00,1862-08-10,1906-01-01T00:00:00+02:00,cardiovascular_problems,American businessman
1862-01-01T00:00:00+02:00,1862-06-02,1918-01-01T00:00:00+02:00,Suicide,Swiss chemist
{1862-01-01T00:00:00+02:00|1863-01-01T00:00:00+02:00},{1862-04-18|1863-01-01T00:00:00+02:00},1909-01-01T00:00:00+02:00,Pulmonary hemorrhage,Owner of the National League's Boston Doves
1862-01-01T00:00:00+02:00,1862-09-20,1917-01-01T00:00:00+02:00,cardiovascular_problems,United States Assistant Secretary of the Interior
1862-01-01T00:00:00+02:00,1862-03-23,1950-01-01T00:00:00+02:00,natural_death,American gunman
1863-01-01T00:00:00+02:00,1863-07-12,1906-01-01T00:00:00+02:00,Suicide,German physicist
1863-01-01T00:00:00+02:00,1863-10-10,1933-01-01T00:00:00+02:00,Arthritis,Actress
1863-01-01T00:00:00+02:00,1863-08-02,1937-01-01T00:00:00+02:00,Stroke,Architect
1863-01-01T00:00:00+02:00,1863-03-17,1892-01-01T00:00:00+02:00,Diphtheria,American socialite
1863-01-01T00:00:00+02:00,1863-07-28,1924-01-01T00:00:00+02:00,other_respiratory_problems,American politician
1863-01-01T00:00:00+02:00,1863-01-01T00:00:00+02:00,1930-01-01T00:00:00+02:00,Bronchopneumonia,New York restaurateur and owner of the popular Broadway restaurant-cabaret club Churchill's.
1864-01-01T00:00:00+02:00,1864-01-02,1890-01-01T00:00:00+02:00,Hypothermia,Mexican sideshow performer
1864-01-01T00:00:00+02:00,1864-05-28,1930-01-01T00:00:00+02:00,Suicide,French adventurer and writer
1864-01-01T00:00:00+02:00,1864-10-05,1916-01-01T00:00:00+02:00,Meningitis,American mayor
1864-01-01T00:00:00+02:00,1864-05-17,1944-01-01T00:00:00+02:00,cardiovascular_problems,American businessman
1864-01-01T00:00:00+02:00,1864-10-25,1920-01-01T00:00:00+02:00,pneumonia,American businessman
1864-01-01T00:00:00+02:00,1864-10-25,1920-01-01T00:00:00+02:00,pneumonia,American businessman
1864-01-01T00:00:00+02:00,1864-10-10,1931-01-01T00:00:00+02:00,Cerebral hemorrhage,American mayor
{1859-01-01T00:00:00+02:00|1864-01-01T00:00:00+02:00},1864-01-01T00:00:00+02:00,1918-01-01T00:00:00+02:00,1918 flu pandemic,Sideshow performer
1865-01-01T00:00:00+02:00,1865-04-08,1932-01-01T00:00:00+02:00,Stroke,Writer teacher
1865-01-01T00:00:00+02:00,1865-11-19,1937-01-01T00:00:00+02:00,Nephritis,American Race Theorist
1865-01-01T00:00:00+02:00,1865-09-30,1945-01-01T00:00:00+02:00,accidents_murder_and_war,Swiss chemist
1865-01-01T00:00:00+02:00,{1865-01-01T00:00:00+02:00|1865-06-29},1986-01-01T00:00:00+02:00,Pneumonia,Japanese supercentenarian
1865-01-01T00:00:00+02:00,1865-12-29,1940-01-01T00:00:00+02:00,Stroke,Actor
1865-01-01T00:00:00+02:00,1865-04-05,1931-01-01T00:00:00+02:00,Cancer,Private detective for the Pinkerton Detective Agency from 1888-1911; served as Second Deputy Police Commissioner and headed of the NYPD Detectives Bureau from 1911-1913.
1866-01-01T00:00:00+02:00,{1866-01-01T00:00:00+02:00|1866-05-05},1943-01-01T00:00:00+02:00,The Holocaust,Croatian professor of gymnastics
1866-01-01T00:00:00+02:00,1866-01-01T00:00:00+02:00,1940-01-01T00:00:00+02:00,accidents_murder_and_war,Detective investigator prosecutor state councillor lawyer
1866-01-01T00:00:00+02:00,1866-01-01T00:00:00+02:00,1940-01-01T00:00:00+02:00,accidents_murder_and_war,Detective investigator prosecutor state councillor lawyer
1866-01-01T00:00:00+02:00,1866-07-14,1889-01-01T00:00:00+02:00,Typhoid fever,Australian rower
1866-01-01T00:00:00+02:00,1866-02-12,1940-01-01T00:00:00+02:00,cardiovascular_problems,Slovak writer
1866-01-01T00:00:00+02:00,1866-01-01T00:00:00+02:00,1942-01-01T00:00:00+02:00,The Holocaust,Croatian industrialist
1866-01-01T00:00:00+02:00,1866-02-26,1933-01-01T00:00:00+02:00,cardiovascular_problems,American businessman and railway executive
1866-01-01T00:00:00+02:00,1866-09-16,1934-01-01T00:00:00+02:00,Heart failure,American sportswriter
1866-01-01T00:00:00+02:00,1866-08-30,1947-01-01T00:00:00+02:00,Arteriosclerosis,English actor
{1866-01-01T00:00:00+02:00|1886-01-01T00:00:00+02:00},1866-01-01T00:00:00+02:00,1953-01-01T00:00:00+02:00,Gallbladder,Russian businesswoman
1866-01-01T00:00:00+02:00,1866-08-02,1934-01-01T00:00:00+02:00,Paratyphoid fever,Belgian explorer
1866-01-01T00:00:00+02:00,1866-01-01T00:00:00+02:00,1928-01-01T00:00:00+02:00,Embolism,American businessman
1867-01-01T00:00:00+02:00,1867-09-07,{1867-01-01T00:00:00+02:00|1943-01-01T00:00:00+02:00},Stroke,American banker
1867-01-01T00:00:00+02:00,1867-07-18,1932-01-01T00:00:00+02:00,Brain tumor,A great heroine survivor of the sinking of the Titanic
1867-01-01T00:00:00+02:00,1867-12-29,1931-01-01T00:00:00+02:00,cardiovascular_problems,newspaper publisher Democrat
1867-01-01T00:00:00+02:00,1867-05-27,1931-01-01T00:00:00+02:00,Typhoid fever,English novelist
1867-01-01T00:00:00+02:00,1867-07-13,1952-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1867-01-01T00:00:00+02:00,1867-05-06,1944-01-01T00:00:00+02:00,Paget's disease,Clergyman; president of the Southern Baptist Convention
1868-01-01T00:00:00+02:00,1868-01-01T00:00:00+02:00,1922-01-01T00:00:00+02:00,Heart failure,New York saloon keeper and underworld figure in New York City at the start of the 20th century.
1868-01-01T00:00:00+02:00,1868-04-20,1936-01-01T00:00:00+02:00,cardiovascular_problems,American mayor
1868-01-01T00:00:00+02:00,1868-08-16,1955-01-01T00:00:00+02:00,Urinary tract infection,Bodybuilder author magazine publisher
1868-01-01T00:00:00+02:00,1868-09-13,1960-01-01T00:00:00+02:00,natural_death,Film and stage actress
1868-01-01T00:00:00+02:00,1868-04-26,1915-01-01T00:00:00+02:00,Suicide,German neurologist
1868-01-01T00:00:00+02:00,1868-05-17,1920-01-01T00:00:00+02:00,pneumonia,American businessman
1868-01-01T00:00:00+02:00,1868-05-17,1920-01-01T00:00:00+02:00,pneumonia,American businessman
1868-01-01T00:00:00+02:00,1868-05-17,1920-01-01T00:00:00+02:00,pneumonia,American businessman
1868-01-01T00:00:00+02:00,1868-03-18,1940-01-01T00:00:00+02:00,Suicide,Austrian psychoanalyst
{1865-01-01T00:00:00+02:00|1868-01-01T00:00:00+02:00},1868-01-01T00:00:00+02:00,1905-01-01T00:00:00+02:00,Ankylosis,Second tallest human
1869-01-01T00:00:00+02:00,1869-10-02,1948-01-01T00:00:00+02:00,Assassination of Mahatma Gandhi,Nonviolent political leader during Indian independence and Hindu reformer
1869-01-01T00:00:00+02:00,1869-09-26,1934-01-01T00:00:00+02:00,Embolism,American cartoonist and animator
1869-01-01T00:00:00+02:00,1869-01-01T00:00:00+02:00,1898-01-01T00:00:00+02:00,{Abscess|Alcoholism|Pneumonia},American housewife in Park County Colorado with tragic life story
1869-01-01T00:00:00+02:00,1869-01-01T00:00:00+02:00,1898-01-01T00:00:00+02:00,accidents_murder_and_war,American housewife in Park County Colorado with tragic life story
1869-01-01T00:00:00+02:00,1869-01-01T00:00:00+02:00,1898-01-01T00:00:00+02:00,pneumonia,American housewife in Park County Colorado with tragic life story
1869-01-01T00:00:00+02:00,1869-07-20,1936-01-01T00:00:00+02:00,Pneumonia,American magician
1870-01-01T00:00:00+02:00,1870-11-12,1952-01-01T00:00:00+02:00,cardiovascular_problems,Actor producer screenwriter
1870-01-01T00:00:00+02:00,1870-01-29,1942-01-01T00:00:00+02:00,Cerebral hemorrhage,Police commissioner of the New York City Police Department from 1914-1918.
1870-01-01T00:00:00+02:00,1870-11-21,1936-01-01T00:00:00+02:00,Suicide,American anarchist
1870-01-01T00:00:00+02:00,1870-05-21,1944-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1870-01-01T00:00:00+02:00,1870-11-24,1940-01-01T00:00:00+02:00,Bright's disease,African American lawyer
1870-01-01T00:00:00+02:00,1870-01-20,1925-01-01T00:00:00+02:00,Suicide,Ku Klux Klan activist
1870-01-01T00:00:00+02:00,1870-04-17,1934-01-01T00:00:00+02:00,cardiovascular_problems,American lighting engineer and inventor
1870-01-01T00:00:00+02:00,1870-01-09,1946-01-01T00:00:00+02:00,Internal bleeding,American scientist
1870-01-01T00:00:00+02:00,1870-06-21,1915-01-01T00:00:00+02:00,Suicide,German chemist
1870-01-01T00:00:00+02:00,{1870-05-21|1870-10-20},1957-01-01T00:00:00+02:00,cardiovascular_problems,Foounder of Coleman Company; mayor of Wichita Kansas
1871-01-01T00:00:00+02:00,1871-08-27,1945-01-01T00:00:00+02:00,Heart failure,Novelist journalist
1871-01-01T00:00:00+02:00,1871-09-05,1941-01-01T00:00:00+02:00,NKVD,Estonian diplomat and politician
1871-01-01T00:00:00+02:00,1871-04-20,1922-01-01T00:00:00+02:00,Pneumonia,Croatian engineer and inventor
1871-01-01T00:00:00+02:00,1871-02-12,1947-01-01T00:00:00+02:00,cardiovascular_problems,American playboy
1871-01-01T00:00:00+02:00,1871-05-22,1940-01-01T00:00:00+02:00,Pneumonia,American politician
1871-01-01T00:00:00+02:00,1871-11-18,1932-01-01T00:00:00+02:00,cardiovascular_problems,Spanish composer writer and impresario
1871-01-01T00:00:00+02:00,1871-11-18,1932-01-01T00:00:00+02:00,other_respiratory_problems,Spanish composer writer and impresario
1871-01-01T00:00:00+02:00,1871-09-05,1917-01-01T00:00:00+02:00,accidents_murder_and_war,American rowing coach
1872-01-01T00:00:00+02:00,{1872-11-07|1872-11-08},1945-01-01T00:00:00+02:00,Cancer,Actress
1872-01-01T00:00:00+02:00,1872-06-27,1906-01-01T00:00:00+02:00,Tuberculosis,American writer
1872-01-01T00:00:00+02:00,1872-04-29,1930-01-01T00:00:00+02:00,Pneumonia,American businessman and horse breeder
1872-01-01T00:00:00+02:00,1872-01-17,1959-01-01T00:00:00+02:00,Pneumonia,American actor
1872-01-01T00:00:00+02:00,1872-05-13,1902-01-01T00:00:00+02:00,Pneumonia,American cyclist
1872-01-01T00:00:00+02:00,{1872-10-17|1872-10-18},{1936-01-01T00:00:00+02:00|1937-01-01T00:00:00+02:00},Stroke,Popular fight announcer and boxing official during the early 20th century.
1872-01-01T00:00:00+02:00,1872-06-09,1950-01-01T00:00:00+02:00,Stroke,American businessman and polo player
1872-01-01T00:00:00+02:00,1872-01-16,1943-01-01T00:00:00+02:00,Traffic collision,Wife of eccentric millionaire Albert Mussey Johnson provided inspiration for the construction of Scotty's Castle.
1872-01-01T00:00:00+02:00,1872-01-01,1918-01-01T00:00:00+02:00,1918 flu pandemic,American businessperson
1873-01-01T00:00:00+02:00,1873-01-01T00:00:00+02:00,1933-01-01T00:00:00+02:00,accidents_murder_and_war,Irish vagrant
1873-01-01T00:00:00+02:00,1873-12-06,1944-01-01T00:00:00+02:00,Bronchopneumonia,Lawyer reformist
1873-01-01T00:00:00+02:00,1873-08-14,1890-01-01T00:00:00+02:00,Sepsis,Grandson of President Lincoln
1873-01-01T00:00:00+02:00,1873-10-09,1939-01-01T00:00:00+02:00,{Malaria|Yellow fever},American businessman
1873-01-01T00:00:00+02:00,1873-10-09,1939-01-01T00:00:00+02:00,{Malaria|Yellow fever},American businessman
1873-01-01T00:00:00+02:00,1873-03-04,1957-01-01T00:00:00+02:00,cardiovascular_problems,American lawyer
1873-01-01T00:00:00+02:00,1873-09-05,1942-01-01T00:00:00+02:00,Cerebral hemorrhage,military officer
1873-01-01T00:00:00+02:00,1873-06-10,1937-01-01T00:00:00+02:00,Pneumonia,American mayor
1874-01-01T00:00:00+02:00,1874-03-28,1949-01-01T00:00:00+02:00,cardiovascular_problems,American politician
1874-01-01T00:00:00+02:00,{1874-01-01T00:00:00+02:00|1874-03-25},1941-01-01T00:00:00+02:00,The Holocaust,Croatian banker
1874-01-01T00:00:00+02:00,1874-12-21,1941-01-01T00:00:00+02:00,Massacre,Polish critic poet and translator
1874-01-01T00:00:00+02:00,1874-07-24,1897-01-01T00:00:00+02:00,Tuberculosis,Painter
1874-01-01T00:00:00+02:00,1874-10-05,1961-01-01T00:00:00+02:00,cardiovascular_problems,Actor director
1874-01-01T00:00:00+02:00,1874-01-01T00:00:00+02:00,1902-01-01T00:00:00+02:00,Malaria,British colonial administrator
1874-01-01T00:00:00+02:00,1874-05-12,1929-01-01T00:00:00+02:00,Suicide,Austrian physician
1874-01-01T00:00:00+02:00,1874-01-01T00:00:00+02:00,1927-01-01T00:00:00+02:00,Nephritis,Tammany Hall political organizer gambler and underworld figure in New York at the start of the 20th century; star witness during the Becker-Rosenthal murder trial.
1875-01-01T00:00:00+02:00,1875-06-06,1952-01-01T00:00:00+02:00,natural_death,Actor & Director
1875-01-01T00:00:00+02:00,1875-10-08,1934-01-01T00:00:00+02:00,cardiovascular_problems,Socialite
1875-01-01T00:00:00+02:00,1875-10-26,1958-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1875-01-01T00:00:00+02:00,1875-07-26,1965-01-01T00:00:00+02:00,cardiovascular_problems,American businessman
1875-01-01T00:00:00+02:00,1875-01-01T00:00:00+02:00,1904-01-01T00:00:00+02:00,Tuberculosis,Gang leader and founder of the Yakey Yakes
{1875-01-01T00:00:00+02:00|1877-01-01T00:00:00+02:00},{1875-09-26|1877-09-26},1959-01-01T00:00:00+02:00,Pneumonia,Actor
1875-01-01T00:00:00+02:00,1875-03-19,1958-01-01T00:00:00+02:00,Injury,Archaeologist
1875-01-01T00:00:00+02:00,1875-11-08,1907-01-01T00:00:00+02:00,Decapitation,Chinese poet revolutionary
1875-01-01T00:00:00+02:00,1875-12-18,1930-01-01T00:00:00+02:00,USS Sabalo (SP-225),American businessman
1875-01-01T00:00:00+02:00,1875-02-21,1997-01-01T00:00:00+02:00,natural_death,French supercentenarian who had the longest confirmed human life span in history
1875-01-01T00:00:00+02:00,1875-11-24,1944-01-01T00:00:00+02:00,Pancreatic cancer,American activist and pacifist
1875-01-01T00:00:00+02:00,1875-04-04,1948-01-01T00:00:00+02:00,Pneumonia,Actor
1876-01-01T00:00:00+02:00,{1876-01-01T00:00:00+02:00|1876-10-14},1951-01-01T00:00:00+02:00,cardiovascular_problems,AMerican theologian
1876-01-01T00:00:00+02:00,1876-01-01T00:00:00+02:00,1953-01-01T00:00:00+02:00,Coronary thrombosis,British Solicitor
1876-01-01T00:00:00+02:00,1876-01-22,1943-01-01T00:00:00+02:00,cardiovascular_problems,American magician
1876-01-01T00:00:00+02:00,1876-08-07,1917-01-01T00:00:00+02:00,Execution by firing squad,Dutch exotic dancer and spy
1876-01-01T00:00:00+02:00,1876-10-26,1950-01-01T00:00:00+02:00,Coronary occlusion,Operatic bass-baritone
1876-01-01T00:00:00+02:00,1876-08-04,1938-01-01T00:00:00+02:00,Cardiovascular disease,American mayor
1876-01-01T00:00:00+02:00,1876-12-11,1973-01-01T00:00:00+02:00,Heart failure,American women's education pioneer president of Radcliffe College 1923-1943.
1876-01-01T00:00:00+02:00,1876-03-16,1959-01-01T00:00:00+02:00,Hepatitis,Actor
1877-01-01T00:00:00+02:00,1877-09-18,1952-01-01T00:00:00+02:00,cardiovascular_problems,Baptist clergyman
1877-01-01T00:00:00+02:00,1877-07-10,1915-01-01T00:00:00+02:00,Traffic collision,American racing driver
1877-01-01T00:00:00+02:00,1877-10-26,1964-01-01T00:00:00+02:00,Peptic ulcer,Founder of Downe House School
1877-01-01T00:00:00+02:00,1877-03-20,1942-01-01T00:00:00+02:00,The Holocaust,Croatian banker
1877-01-01T00:00:00+02:00,1877-02-08,1945-01-01T00:00:00+02:00,Suicide,German politician
1877-01-01T00:00:00+02:00,1877-11-22,1930-01-01T00:00:00+02:00,Suicide,footballer
1877-01-01T00:00:00+02:00,1877-07-20,1945-01-01T00:00:00+02:00,Cerebral hemorrhage,suffragette women's rights advocate state political party organizer
1878-01-01T00:00:00+02:00,1878-07-17,1947-01-01T00:00:00+02:00,Pneumonia,American actor
1878-01-01T00:00:00+02:00,1878-03-23,1943-01-01T00:00:00+02:00,Heart failure,American lawyer
1878-01-01T00:00:00+02:00,1878-03-13,1945-01-01T00:00:00+02:00,Suicide,Austrian chemist
1878-01-01T00:00:00+02:00,1878-12-11,1911-01-01T00:00:00+02:00,accidents_murder_and_war,American aciator
1878-01-01T00:00:00+02:00,1878-10-07,1945-01-01T00:00:00+02:00,Typhus,French politician
1878-01-01T00:00:00+02:00,1878-09-23,1950-01-01T00:00:00+02:00,Stroke,Bandleader
1878-01-01T00:00:00+02:00,1878-03-13,1955-01-01T00:00:00+02:00,cardiovascular_problems,American artist
1878-01-01T00:00:00+02:00,1878-04-28,1954-01-01T00:00:00+02:00,cardiovascular_problems,Actor director screenwriter
1878-01-01T00:00:00+02:00,1878-03-29,1940-01-01T00:00:00+02:00,Lung,Comedian and film actor
1879-01-01T00:00:00+02:00,{1879-07-25|1879-07-28},1947-01-01T00:00:00+02:00,Gunshot,Actor director
1879-01-01T00:00:00+02:00,1879-01-01T00:00:00+02:00,1962-01-01T00:00:00+02:00,natural_death,U.S. Army officer who served as NYPD Police Commissioner during 1914; began two-year campaign to wipe out the many street gangs active in New York City.
1879-01-01T00:00:00+02:00,1879-03-16,1919-01-01T00:00:00+02:00,1918 flu pandemic,Conservative Party politician diplomatic advisor and traveller
1879-01-01T00:00:00+02:00,1879-09-17,1930-01-01T00:00:00+02:00,Electric chair,Athlete physician and executed murderer
1879-01-01T00:00:00+02:00,1879-10-15,1967-01-01T00:00:00+02:00,cardiovascular_problems,Actress
1879-01-01T00:00:00+02:00,1879-08-28,1940-01-01T00:00:00+02:00,Cardiovascular disease,British actor
1879-01-01T00:00:00+02:00,1879-10-07,1915-01-01T00:00:00+02:00,Execution by firing squad,labor activist
1879-01-01T00:00:00+02:00,1879-01-18,1995-01-01T00:00:00+02:00,Renal failure,Japanese supercentenarian
1879-01-01T00:00:00+02:00,1879-06-27,1931-01-01T00:00:00+02:00,accidents_murder_and_war,American make-up artist
1879-01-01T00:00:00+02:00,1879-01-12,1912-01-01T00:00:00+02:00,accidents_murder_and_war,American aviator
1879-01-01T00:00:00+02:00,1879-03-12,1919-01-01T00:00:00+02:00,Suicide,Austro-hungarian psychoanalyst
1879-01-01T00:00:00+02:00,{1879-05-22|1879-06-03},1945-01-01T00:00:00+02:00,Coronary thrombosis,Actress screenwriter and producer
1879-01-01T00:00:00+02:00,1879-11-26,1952-01-01T00:00:00+02:00,Multiple sclerosis,American activist
1879-01-01T00:00:00+02:00,1879-09-06,1936-01-01T00:00:00+02:00,cardiovascular_problems,German actor
1879-01-01T00:00:00+02:00,1879-08-26,1945-01-01T00:00:00+02:00,Suicide,German chemist
