birthYear,birthDate,deathYear,deathCause_label
1854-01-01T00:00:00+02:00,1854-10-18,1930-01-01T00:00:00+02:00,cardiovascular_problems
1855-01-01T00:00:00+02:00,1855-01-01T00:00:00+02:00,1911-01-01T00:00:00+02:00,other_diseases
1855-01-01T00:00:00+02:00,{1855-01-01T00:00:00+02:00|1855-02-05},1875-01-01T00:00:00+02:00,other_diseases
1855-01-01T00:00:00+02:00,1855-02-18,1905-01-01T00:00:00+02:00,other_diseases
1855-01-01T00:00:00+02:00,1855-01-01T00:00:00+02:00,1888-01-01T00:00:00+02:00,other_diseases
1855-01-01T00:00:00+02:00,1855-07-12,1908-01-01T00:00:00+02:00,other_diseases
1856-01-01T00:00:00+02:00,1856-08-16,1921-01-01T00:00:00+02:00,other_diseases
1856-01-01T00:00:00+02:00,1856-04-23,1910-01-01T00:00:00+02:00,other_diseases
1856-01-01T00:00:00+02:00,1856-03-20,1915-01-01T00:00:00+02:00,other_diseases
1856-01-01T00:00:00+02:00,1856-08-12,1917-01-01T00:00:00+02:00,cardiovascular_problems
1856-01-01T00:00:00+02:00,1856-02-16,1920-01-01T00:00:00+02:00,other_diseases
1856-01-01T00:00:00+02:00,1856-01-18,1936-01-01T00:00:00+02:00,other_diseases
1857-01-01T00:00:00+02:00,1857-05-01,1891-01-01T00:00:00+02:00,other_diseases
1857-01-01T00:00:00+02:00,1857-04-10,1930-01-01T00:00:00+02:00,other_diseases
1857-01-01T00:00:00+02:00,1857-03-06,1938-01-01T00:00:00+02:00,other_diseases
1857-01-01T00:00:00+02:00,1857-06-29,1908-01-01T00:00:00+02:00,other_diseases
1857-01-01T00:00:00+02:00,1857-01-01T00:00:00+02:00,1919-01-01T00:00:00+02:00,other_diseases
1857-01-01T00:00:00+02:00,1857-01-05,1924-01-01T00:00:00+02:00,other_diseases
1857-01-01T00:00:00+02:00,1857-08-29,1927-01-01T00:00:00+02:00,other_diseases
1857-01-01T00:00:00+02:00,1857-06-03,1911-01-01T00:00:00+02:00,other_diseases
1858-01-01T00:00:00+02:00,1858-01-21,1940-01-01T00:00:00+02:00,cardiovascular_problems
1858-01-01T00:00:00+02:00,1858-01-01T00:00:00+02:00,1934-01-01T00:00:00+02:00,other_diseases
1858-01-01T00:00:00+02:00,1858-03-23,1941-01-01T00:00:00+02:00,other_diseases
1858-01-01T00:00:00+02:00,{1858-06-30|1858-07-30},1914-01-01T00:00:00+02:00,other_diseases
1858-01-01T00:00:00+02:00,1858-01-01T00:00:00+02:00,1907-01-01T00:00:00+02:00,other_diseases
{1858-01-01T00:00:00+02:00|1864-01-01T00:00:00+02:00},{1858-01-11|1864-01-11},1947-01-01T00:00:00+02:00,other_diseases
1858-01-01T00:00:00+02:00,1858-01-28,1934-01-01T00:00:00+02:00,other_diseases
{1858-01-01T00:00:00+02:00|1859-01-01T00:00:00+02:00},{1858-01-15|1859-01-15},1912-01-01T00:00:00+02:00,other_diseases
1858-01-01T00:00:00+02:00,1858-03-30,1935-01-01T00:00:00+02:00,cardiovascular_problems
1858-01-01T00:00:00+02:00,1858-01-01T00:00:00+02:00,1896-01-01T00:00:00+02:00,other_diseases
1858-01-01T00:00:00+02:00,1858-04-30,1948-01-01T00:00:00+02:00,other_diseases
1859-01-01T00:00:00+02:00,1859-02-01,1928-01-01T00:00:00+02:00,other_diseases
1859-01-01T00:00:00+02:00,1859-01-25,1931-01-01T00:00:00+02:00,other_diseases
1859-01-01T00:00:00+02:00,1859-03-15,1932-01-01T00:00:00+02:00,cardiovascular_problems
1859-01-01T00:00:00+02:00,1859-10-23,1892-01-01T00:00:00+02:00,other_diseases
1859-01-01T00:00:00+02:00,1859-07-12,1924-01-01T00:00:00+02:00,other_diseases
1859-01-01T00:00:00+02:00,1859-04-03,1914-01-01T00:00:00+02:00,other_diseases
1859-01-01T00:00:00+02:00,1859-02-14,1896-01-01T00:00:00+02:00,other_diseases
1859-01-01T00:00:00+02:00,1859-05-18,1944-01-01T00:00:00+02:00,other_diseases
1859-01-01T00:00:00+02:00,1859-11-01,1897-01-01T00:00:00+02:00,other_diseases
1859-01-01T00:00:00+02:00,1859-11-06,1917-01-01T00:00:00+02:00,other_diseases
1860-01-01T00:00:00+02:00,1860-06-25,1942-01-01T00:00:00+02:00,other_diseases
1860-01-01T00:00:00+02:00,1860-02-09,1939-01-01T00:00:00+02:00,other_diseases
1860-01-01T00:00:00+02:00,1860-01-09,1951-01-01T00:00:00+02:00,cardiovascular_problems
1860-01-01T00:00:00+02:00,1860-12-04,1946-01-01T00:00:00+02:00,other_diseases
1860-01-01T00:00:00+02:00,1860-08-12,1907-01-01T00:00:00+02:00,other_diseases
1860-01-01T00:00:00+02:00,1860-01-01T00:00:00+02:00,1912-01-01T00:00:00+02:00,natural_death
1860-01-01T00:00:00+02:00,1860-01-01T00:00:00+02:00,1895-01-01T00:00:00+02:00,other_diseases
1860-01-01T00:00:00+02:00,1860-01-24,1938-01-01T00:00:00+02:00,cardiovascular_problems
1860-01-01T00:00:00+02:00,1860-07-19,1927-01-01T00:00:00+02:00,other_diseases
1860-01-01T00:00:00+02:00,{1860-01-01T00:00:00+02:00|1860-03-16},1920-01-01T00:00:00+02:00,other_diseases
1860-01-01T00:00:00+02:00,1860-11-22,1928-01-01T00:00:00+02:00,other_diseases
1860-01-01T00:00:00+02:00,1860-01-17,1952-01-01T00:00:00+02:00,cardiovascular_problems
1861-01-01T00:00:00+02:00,1861-12-22,1899-01-01T00:00:00+02:00,other_diseases
1861-01-01T00:00:00+02:00,1861-08-12,1931-01-01T00:00:00+02:00,cardiovascular_problems
{1861-01-01T00:00:00+02:00|1862-01-01T00:00:00+02:00},{1861-12-08|1862-01-31},1892-01-01T00:00:00+02:00,other_diseases
1861-01-01T00:00:00+02:00,1861-04-06,1932-01-01T00:00:00+02:00,other_diseases
1861-01-01T00:00:00+02:00,1861-01-01T00:00:00+02:00,1912-01-01T00:00:00+02:00,other_diseases
1861-01-01T00:00:00+02:00,1861-07-29,1884-01-01T00:00:00+02:00,other_diseases
1861-01-01T00:00:00+02:00,1861-05-27,1893-01-01T00:00:00+02:00,other_diseases
1861-01-01T00:00:00+02:00,1861-06-19,1896-01-01T00:00:00+02:00,other_diseases
1862-01-01T00:00:00+02:00,1862-04-19,1934-01-01T00:00:00+02:00,other_diseases
1862-01-01T00:00:00+02:00,1862-07-17,{0020-01-01T00:00:00+02:00|1914-01-01T00:00:00+02:00},other_diseases
1862-01-01T00:00:00+02:00,1862-08-10,1906-01-01T00:00:00+02:00,cardiovascular_problems
1862-01-01T00:00:00+02:00,1862-06-02,1918-01-01T00:00:00+02:00,other_diseases
{1862-01-01T00:00:00+02:00|1863-01-01T00:00:00+02:00},{1862-04-18|1863-01-01T00:00:00+02:00},1909-01-01T00:00:00+02:00,other_diseases
1862-01-01T00:00:00+02:00,1862-09-20,1917-01-01T00:00:00+02:00,cardiovascular_problems
1862-01-01T00:00:00+02:00,1862-09-01,1931-01-01T00:00:00+02:00,other_diseases
1862-01-01T00:00:00+02:00,1862-03-23,1950-01-01T00:00:00+02:00,natural_death
1863-01-01T00:00:00+02:00,1863-07-12,1906-01-01T00:00:00+02:00,other_diseases
1863-01-01T00:00:00+02:00,1863-10-10,1933-01-01T00:00:00+02:00,other_diseases
1863-01-01T00:00:00+02:00,1863-08-02,1937-01-01T00:00:00+02:00,other_diseases
1863-01-01T00:00:00+02:00,1863-03-17,1892-01-01T00:00:00+02:00,other_diseases
1863-01-01T00:00:00+02:00,1863-07-28,1924-01-01T00:00:00+02:00,other_respiratory_problems
1863-01-01T00:00:00+02:00,1863-01-01T00:00:00+02:00,1930-01-01T00:00:00+02:00,other_diseases
1864-01-01T00:00:00+02:00,1864-09-09,1887-01-01T00:00:00+02:00,other_diseases
1864-01-01T00:00:00+02:00,1864-01-02,1890-01-01T00:00:00+02:00,other_diseases
1864-01-01T00:00:00+02:00,1864-05-28,1930-01-01T00:00:00+02:00,other_diseases
1864-01-01T00:00:00+02:00,1864-10-05,1916-01-01T00:00:00+02:00,other_diseases
1864-01-01T00:00:00+02:00,1864-05-17,1944-01-01T00:00:00+02:00,cardiovascular_problems
1864-01-01T00:00:00+02:00,1864-10-25,1920-01-01T00:00:00+02:00,pneumonia
1864-01-01T00:00:00+02:00,1864-10-25,1920-01-01T00:00:00+02:00,other_diseases
1864-01-01T00:00:00+02:00,1864-10-10,1931-01-01T00:00:00+02:00,other_diseases
{1859-01-01T00:00:00+02:00|1864-01-01T00:00:00+02:00},1864-01-01T00:00:00+02:00,1918-01-01T00:00:00+02:00,other_diseases
1865-01-01T00:00:00+02:00,1865-04-08,1932-01-01T00:00:00+02:00,other_diseases
1865-01-01T00:00:00+02:00,1865-11-19,1937-01-01T00:00:00+02:00,other_diseases
1865-01-01T00:00:00+02:00,1865-09-30,1945-01-01T00:00:00+02:00,accidents_murder_and_war
1865-01-01T00:00:00+02:00,{1865-01-01T00:00:00+02:00|1865-06-29},1986-01-01T00:00:00+02:00,other_diseases
1865-01-01T00:00:00+02:00,1865-12-29,1940-01-01T00:00:00+02:00,other_diseases
1865-01-01T00:00:00+02:00,1865-04-05,1931-01-01T00:00:00+02:00,other_diseases
1866-01-01T00:00:00+02:00,{1866-01-01T00:00:00+02:00|1866-05-05},1943-01-01T00:00:00+02:00,other_diseases
1866-01-01T00:00:00+02:00,1866-01-01T00:00:00+02:00,1940-01-01T00:00:00+02:00,accidents_murder_and_war
1866-01-01T00:00:00+02:00,1866-01-01T00:00:00+02:00,1940-01-01T00:00:00+02:00,other_diseases
1866-01-01T00:00:00+02:00,1866-07-14,1889-01-01T00:00:00+02:00,other_diseases
1866-01-01T00:00:00+02:00,1866-02-12,1940-01-01T00:00:00+02:00,cardiovascular_problems
1866-01-01T00:00:00+02:00,1866-01-01T00:00:00+02:00,1942-01-01T00:00:00+02:00,other_diseases
1866-01-01T00:00:00+02:00,1866-02-26,1933-01-01T00:00:00+02:00,cardiovascular_problems
1866-01-01T00:00:00+02:00,1866-09-16,1934-01-01T00:00:00+02:00,other_diseases
1866-01-01T00:00:00+02:00,1866-08-30,1947-01-01T00:00:00+02:00,other_diseases
{1866-01-01T00:00:00+02:00|1886-01-01T00:00:00+02:00},1866-01-01T00:00:00+02:00,1953-01-01T00:00:00+02:00,other_diseases
1866-01-01T00:00:00+02:00,1866-08-02,1934-01-01T00:00:00+02:00,other_diseases
1866-01-01T00:00:00+02:00,1866-01-01T00:00:00+02:00,1928-01-01T00:00:00+02:00,other_diseases
1867-01-01T00:00:00+02:00,1867-09-07,{1867-01-01T00:00:00+02:00|1943-01-01T00:00:00+02:00},other_diseases
1867-01-01T00:00:00+02:00,1867-07-18,1932-01-01T00:00:00+02:00,other_diseases
1867-01-01T00:00:00+02:00,1867-12-29,1931-01-01T00:00:00+02:00,cardiovascular_problems
1867-01-01T00:00:00+02:00,1867-05-27,1931-01-01T00:00:00+02:00,other_diseases
1867-01-01T00:00:00+02:00,1867-01-01T00:00:00+02:00,1950-01-01T00:00:00+02:00,other_diseases
1867-01-01T00:00:00+02:00,1867-07-13,1952-01-01T00:00:00+02:00,cardiovascular_problems
1867-01-01T00:00:00+02:00,1867-05-06,1944-01-01T00:00:00+02:00,other_diseases
{1867-01-01T00:00:00+02:00|1868-01-01T00:00:00+02:00},{1867-12-04|1868-01-01T00:00:00+02:00},1935-01-01T00:00:00+02:00,other_diseases
1868-01-01T00:00:00+02:00,1868-01-01T00:00:00+02:00,1922-01-01T00:00:00+02:00,other_diseases
1868-01-01T00:00:00+02:00,1868-04-20,1936-01-01T00:00:00+02:00,cardiovascular_problems
1868-01-01T00:00:00+02:00,1868-08-16,1955-01-01T00:00:00+02:00,other_diseases
1868-01-01T00:00:00+02:00,1868-09-13,1960-01-01T00:00:00+02:00,natural_death
1868-01-01T00:00:00+02:00,1868-04-26,1915-01-01T00:00:00+02:00,other_diseases
1868-01-01T00:00:00+02:00,1868-05-17,1920-01-01T00:00:00+02:00,pneumonia
1868-01-01T00:00:00+02:00,1868-05-17,1920-01-01T00:00:00+02:00,other_diseases
1868-01-01T00:00:00+02:00,1868-05-17,1920-01-01T00:00:00+02:00,other_diseases
1868-01-01T00:00:00+02:00,1868-03-18,1940-01-01T00:00:00+02:00,other_diseases
{1865-01-01T00:00:00+02:00|1868-01-01T00:00:00+02:00},1868-01-01T00:00:00+02:00,1905-01-01T00:00:00+02:00,other_diseases
1869-01-01T00:00:00+02:00,1869-10-02,1948-01-01T00:00:00+02:00,other_diseases
1869-01-01T00:00:00+02:00,1869-09-26,1934-01-01T00:00:00+02:00,other_diseases
1869-01-01T00:00:00+02:00,1869-01-01T00:00:00+02:00,1898-01-01T00:00:00+02:00,other_diseases
1869-01-01T00:00:00+02:00,1869-01-01T00:00:00+02:00,1898-01-01T00:00:00+02:00,accidents_murder_and_war
1869-01-01T00:00:00+02:00,1869-01-01T00:00:00+02:00,1898-01-01T00:00:00+02:00,pneumonia
1869-01-01T00:00:00+02:00,1869-02-27,1936-01-01T00:00:00+02:00,other_diseases
1869-01-01T00:00:00+02:00,1869-07-20,1936-01-01T00:00:00+02:00,other_diseases
1870-01-01T00:00:00+02:00,1870-11-12,1952-01-01T00:00:00+02:00,cardiovascular_problems
1870-01-01T00:00:00+02:00,1870-01-29,1942-01-01T00:00:00+02:00,other_diseases
1870-01-01T00:00:00+02:00,1870-11-21,1936-01-01T00:00:00+02:00,other_diseases
1870-01-01T00:00:00+02:00,1870-05-21,1944-01-01T00:00:00+02:00,cardiovascular_problems
1870-01-01T00:00:00+02:00,1870-11-24,1940-01-01T00:00:00+02:00,other_diseases
1870-01-01T00:00:00+02:00,1870-01-20,1925-01-01T00:00:00+02:00,other_diseases
1870-01-01T00:00:00+02:00,1870-04-17,1934-01-01T00:00:00+02:00,cardiovascular_problems
1870-01-01T00:00:00+02:00,1870-01-09,1946-01-01T00:00:00+02:00,other_diseases
1870-01-01T00:00:00+02:00,1870-06-21,1915-01-01T00:00:00+02:00,other_diseases
1870-01-01T00:00:00+02:00,{1870-05-21|1870-10-20},1957-01-01T00:00:00+02:00,cardiovascular_problems
1870-01-01T00:00:00+02:00,1870-04-25,1916-01-01T00:00:00+02:00,other_diseases
1871-01-01T00:00:00+02:00,1871-08-27,1945-01-01T00:00:00+02:00,other_diseases
1871-01-01T00:00:00+02:00,1871-09-05,1941-01-01T00:00:00+02:00,other_diseases
1871-01-01T00:00:00+02:00,1871-04-20,1922-01-01T00:00:00+02:00,other_diseases
1871-01-01T00:00:00+02:00,1871-02-12,1947-01-01T00:00:00+02:00,cardiovascular_problems
1871-01-01T00:00:00+02:00,1871-08-07,1934-01-01T00:00:00+02:00,other_diseases
1871-01-01T00:00:00+02:00,1871-05-22,1940-01-01T00:00:00+02:00,other_diseases
1871-01-01T00:00:00+02:00,1871-11-18,1932-01-01T00:00:00+02:00,cardiovascular_problems
1871-01-01T00:00:00+02:00,1871-11-18,1932-01-01T00:00:00+02:00,other_respiratory_problems
1871-01-01T00:00:00+02:00,1871-09-05,1917-01-01T00:00:00+02:00,accidents_murder_and_war
1872-01-01T00:00:00+02:00,{1872-11-07|1872-11-08},1945-01-01T00:00:00+02:00,other_diseases
1872-01-01T00:00:00+02:00,1872-06-27,1906-01-01T00:00:00+02:00,other_diseases
1872-01-01T00:00:00+02:00,1872-04-29,1930-01-01T00:00:00+02:00,other_diseases
1872-01-01T00:00:00+02:00,1872-01-17,1959-01-01T00:00:00+02:00,other_diseases
1872-01-01T00:00:00+02:00,1872-02-10,1951-01-01T00:00:00+02:00,cardiovascular_problems
1872-01-01T00:00:00+02:00,1872-05-13,1902-01-01T00:00:00+02:00,other_diseases
1872-01-01T00:00:00+02:00,{1872-10-17|1872-10-18},{1936-01-01T00:00:00+02:00|1937-01-01T00:00:00+02:00},other_diseases
1872-01-01T00:00:00+02:00,1872-06-09,1950-01-01T00:00:00+02:00,other_diseases
1872-01-01T00:00:00+02:00,1872-01-16,1943-01-01T00:00:00+02:00,other_diseases
1872-01-01T00:00:00+02:00,1872-01-01,1918-01-01T00:00:00+02:00,other_diseases
1872-01-01T00:00:00+02:00,1872-01-01T00:00:00+02:00,1931-01-01T00:00:00+02:00,other_diseases
1873-01-01T00:00:00+02:00,1873-05-21,1941-01-01T00:00:00+02:00,other_diseases
1873-01-01T00:00:00+02:00,1873-01-01T00:00:00+02:00,1933-01-01T00:00:00+02:00,accidents_murder_and_war
1873-01-01T00:00:00+02:00,1873-08-24,1942-01-01T00:00:00+02:00,other_diseases
1873-01-01T00:00:00+02:00,1873-12-06,1944-01-01T00:00:00+02:00,other_diseases
1873-01-01T00:00:00+02:00,1873-08-14,1890-01-01T00:00:00+02:00,other_diseases
1873-01-01T00:00:00+02:00,1873-10-09,1939-01-01T00:00:00+02:00,other_diseases
1873-01-01T00:00:00+02:00,1873-10-09,1939-01-01T00:00:00+02:00,other_diseases
1873-01-01T00:00:00+02:00,1873-03-04,1957-01-01T00:00:00+02:00,cardiovascular_problems
1873-01-01T00:00:00+02:00,1873-09-05,1942-01-01T00:00:00+02:00,other_diseases
1873-01-01T00:00:00+02:00,1873-06-10,1937-01-01T00:00:00+02:00,other_diseases
1874-01-01T00:00:00+02:00,1874-03-28,1949-01-01T00:00:00+02:00,cardiovascular_problems
1874-01-01T00:00:00+02:00,{1874-01-01T00:00:00+02:00|1874-03-25},1941-01-01T00:00:00+02:00,other_diseases
1874-01-01T00:00:00+02:00,1874-12-21,1941-01-01T00:00:00+02:00,other_diseases
1874-01-01T00:00:00+02:00,1874-07-24,1897-01-01T00:00:00+02:00,other_diseases
1874-01-01T00:00:00+02:00,1874-10-05,1961-01-01T00:00:00+02:00,cardiovascular_problems
1874-01-01T00:00:00+02:00,1874-05-09,1937-01-01T00:00:00+02:00,cardiovascular_problems
1874-01-01T00:00:00+02:00,1874-01-01T00:00:00+02:00,1902-01-01T00:00:00+02:00,other_diseases
1874-01-01T00:00:00+02:00,1874-05-12,1929-01-01T00:00:00+02:00,other_diseases
1874-01-01T00:00:00+02:00,1874-01-01T00:00:00+02:00,1927-01-01T00:00:00+02:00,other_diseases
1875-01-01T00:00:00+02:00,1875-06-06,1952-01-01T00:00:00+02:00,natural_death
1875-01-01T00:00:00+02:00,1875-10-08,1934-01-01T00:00:00+02:00,cardiovascular_problems
1875-01-01T00:00:00+02:00,1875-10-26,1958-01-01T00:00:00+02:00,cardiovascular_problems
1875-01-01T00:00:00+02:00,1875-07-26,1965-01-01T00:00:00+02:00,cardiovascular_problems
1875-01-01T00:00:00+02:00,1875-01-01T00:00:00+02:00,1904-01-01T00:00:00+02:00,other_diseases
{1875-01-01T00:00:00+02:00|1877-01-01T00:00:00+02:00},{1875-09-26|1877-09-26},1959-01-01T00:00:00+02:00,other_diseases
1875-01-01T00:00:00+02:00,1875-03-19,1958-01-01T00:00:00+02:00,other_diseases
1875-01-01T00:00:00+02:00,1875-11-08,1907-01-01T00:00:00+02:00,other_diseases
1875-01-01T00:00:00+02:00,1875-12-18,1930-01-01T00:00:00+02:00,other_diseases
1875-01-01T00:00:00+02:00,1875-02-21,1997-01-01T00:00:00+02:00,natural_death
1875-01-01T00:00:00+02:00,1875-11-24,1944-01-01T00:00:00+02:00,other_diseases
1875-01-01T00:00:00+02:00,1875-04-04,1948-01-01T00:00:00+02:00,other_diseases
1875-01-01T00:00:00+02:00,1875-07-15,1960-01-01T00:00:00+02:00,other_diseases
1876-01-01T00:00:00+02:00,1876-02-26,1895-01-01T00:00:00+02:00,pneumonia
1876-01-01T00:00:00+02:00,1876-02-26,1895-01-01T00:00:00+02:00,other_diseases
1876-01-01T00:00:00+02:00,{1876-01-01T00:00:00+02:00|1876-10-14},1951-01-01T00:00:00+02:00,cardiovascular_problems
1876-01-01T00:00:00+02:00,1876-08-17,1917-01-01T00:00:00+02:00,other_diseases
1876-01-01T00:00:00+02:00,1876-08-09,1902-01-01T00:00:00+02:00,other_diseases
1876-01-01T00:00:00+02:00,1876-01-01T00:00:00+02:00,1953-01-01T00:00:00+02:00,other_diseases
1876-01-01T00:00:00+02:00,1876-01-22,1943-01-01T00:00:00+02:00,cardiovascular_problems
1876-01-01T00:00:00+02:00,1876-08-07,1917-01-01T00:00:00+02:00,other_diseases
1876-01-01T00:00:00+02:00,1876-10-26,1950-01-01T00:00:00+02:00,other_diseases
1876-01-01T00:00:00+02:00,1876-08-04,1938-01-01T00:00:00+02:00,other_diseases
1876-01-01T00:00:00+02:00,1876-12-11,1973-01-01T00:00:00+02:00,other_diseases
1876-01-01T00:00:00+02:00,1876-03-16,1959-01-01T00:00:00+02:00,other_diseases
1877-01-01T00:00:00+02:00,1877-09-18,1952-01-01T00:00:00+02:00,cardiovascular_problems
1877-01-01T00:00:00+02:00,1877-07-10,1915-01-01T00:00:00+02:00,other_diseases
1877-01-01T00:00:00+02:00,1877-10-26,1964-01-01T00:00:00+02:00,other_diseases
1877-01-01T00:00:00+02:00,1877-03-20,1942-01-01T00:00:00+02:00,other_diseases
1877-01-01T00:00:00+02:00,1877-02-08,1945-01-01T00:00:00+02:00,other_diseases
1877-01-01T00:00:00+02:00,1877-11-22,1930-01-01T00:00:00+02:00,other_diseases
1877-01-01T00:00:00+02:00,1877-07-20,1945-01-01T00:00:00+02:00,other_diseases
1878-01-01T00:00:00+02:00,1878-07-17,1947-01-01T00:00:00+02:00,other_diseases
1878-01-01T00:00:00+02:00,1878-03-23,1943-01-01T00:00:00+02:00,other_diseases
1878-01-01T00:00:00+02:00,1878-02-16,1920-01-01T00:00:00+02:00,other_diseases
1878-01-01T00:00:00+02:00,1878-03-13,1945-01-01T00:00:00+02:00,other_diseases
1878-01-01T00:00:00+02:00,1878-12-11,1911-01-01T00:00:00+02:00,accidents_murder_and_war
1878-01-01T00:00:00+02:00,1878-10-07,1945-01-01T00:00:00+02:00,other_diseases
1878-01-01T00:00:00+02:00,1878-09-23,1950-01-01T00:00:00+02:00,other_diseases
1878-01-01T00:00:00+02:00,1878-03-13,1955-01-01T00:00:00+02:00,cardiovascular_problems
1878-01-01T00:00:00+02:00,1878-04-28,1954-01-01T00:00:00+02:00,cardiovascular_problems
1878-01-01T00:00:00+02:00,1878-03-29,1940-01-01T00:00:00+02:00,other_diseases
1879-01-01T00:00:00+02:00,{1879-07-25|1879-07-28},1947-01-01T00:00:00+02:00,other_diseases
{1879-01-01T00:00:00+02:00|1882-01-01T00:00:00+02:00},1879-10-07,{1915-01-01T00:00:00+02:00|1942-01-01T00:00:00+02:00},other_diseases
1879-01-01T00:00:00+02:00,1879-01-01T00:00:00+02:00,1962-01-01T00:00:00+02:00,natural_death
1879-01-01T00:00:00+02:00,1879-03-16,1919-01-01T00:00:00+02:00,other_diseases
1879-01-01T00:00:00+02:00,1879-09-17,1930-01-01T00:00:00+02:00,other_diseases
1879-01-01T00:00:00+02:00,1879-10-15,1967-01-01T00:00:00+02:00,cardiovascular_problems
1879-01-01T00:00:00+02:00,1879-08-28,1940-01-01T00:00:00+02:00,other_diseases
1879-01-01T00:00:00+02:00,1879-10-07,1915-01-01T00:00:00+02:00,other_diseases
1879-01-01T00:00:00+02:00,1879-01-18,1995-01-01T00:00:00+02:00,other_diseases
1879-01-01T00:00:00+02:00,1879-06-27,1931-01-01T00:00:00+02:00,accidents_murder_and_war
1879-01-01T00:00:00+02:00,1879-01-12,1912-01-01T00:00:00+02:00,accidents_murder_and_war
1879-01-01T00:00:00+02:00,1879-03-12,1919-01-01T00:00:00+02:00,other_diseases
1879-01-01T00:00:00+02:00,{1879-05-22|1879-06-03},1945-01-01T00:00:00+02:00,other_diseases
1879-01-01T00:00:00+02:00,1879-11-26,1952-01-01T00:00:00+02:00,other_diseases
1879-01-01T00:00:00+02:00,1879-09-06,1936-01-01T00:00:00+02:00,cardiovascular_problems
1879-01-01T00:00:00+02:00,1879-08-26,1945-01-01T00:00:00+02:00,other_diseases
1879-01-01T00:00:00+02:00,1879-05-31,1960-01-01T00:00:00+02:00,cardiovascular_problems
1880-01-01T00:00:00+02:00,1880-03-02,1932-01-01T00:00:00+02:00,other_diseases
1880-01-01T00:00:00+02:00,1880-02-20,1923-01-01T00:00:00+02:00,other_diseases
1880-01-01T00:00:00+02:00,{1880-01-01T00:00:00+02:00|1880-10-12},1952-01-01T00:00:00+02:00,other_diseases
1880-01-01T00:00:00+02:00,1880-08-29,1998-01-01T00:00:00+02:00,other_diseases
1880-01-01T00:00:00+02:00,1880-10-15,1958-01-01T00:00:00+02:00,other_diseases
{1880-01-01T00:00:00+02:00|1881-01-01T00:00:00+02:00},{1880-01-01T00:00:00+02:00|1881-12-14},1942-01-01T00:00:00+02:00,other_diseases
1880-01-01T00:00:00+02:00,1880-01-01T00:00:00+02:00,1905-01-01T00:00:00+02:00,other_diseases
{1880-01-01T00:00:00+02:00|1886-01-01T00:00:00+02:00},{1880-09-18|1886-01-01T00:00:00+02:00},1910-01-01T00:00:00+02:00,accidents_murder_and_war
1880-01-01T00:00:00+02:00,1880-01-01T00:00:00+02:00,1955-01-01T00:00:00+02:00,other_diseases
1880-01-01T00:00:00+02:00,1880-08-07,1962-01-01T00:00:00+02:00,other_diseases
1880-01-01T00:00:00+02:00,1880-09-15,1940-01-01T00:00:00+02:00,other_diseases
1880-01-01T00:00:00+02:00,1880-09-24,1999-01-01T00:00:00+02:00,natural_death
1880-01-01T00:00:00+02:00,1880-10-19,1946-01-01T00:00:00+02:00,natural_death
1881-01-01T00:00:00+02:00,1881-10-25,1971-01-01T00:00:00+02:00,other_diseases
1881-01-01T00:00:00+02:00,1881-05-05,1934-01-01T00:00:00+02:00,other_diseases
1881-01-01T00:00:00+02:00,{1881-07-21|1881-07-27},1945-01-01T00:00:00+02:00,other_diseases
1881-01-01T00:00:00+02:00,1881-01-09,1904-01-01T00:00:00+02:00,other_diseases
1881-01-01T00:00:00+02:00,1881-05-14,1941-01-01T00:00:00+02:00,other_diseases
1881-01-01T00:00:00+02:00,{1881-01-01T00:00:00+02:00|1881-02-11},1950-01-01T00:00:00+02:00,other_diseases
1881-01-01T00:00:00+02:00,1881-08-14,1912-01-01T00:00:00+02:00,accidents_murder_and_war
1881-01-01T00:00:00+02:00,1881-05-19,1938-01-01T00:00:00+02:00,other_diseases
1881-01-01T00:00:00+02:00,1881-11-26,1934-01-01T00:00:00+02:00,other_diseases
1881-01-01T00:00:00+02:00,1881-06-25,1962-01-01T00:00:00+02:00,cardiovascular_problems
{1881-01-01T00:00:00+02:00|1885-01-01T00:00:00+02:00},{1881-11-06|1885-10-03},1947-01-01T00:00:00+02:00,cardiovascular_problems
{1881-01-01T00:00:00+02:00|1885-01-01T00:00:00+02:00},{1881-11-06|1885-10-03},1947-01-01T00:00:00+02:00,accidents_murder_and_war
{1881-01-01T00:00:00+02:00|1885-01-01T00:00:00+02:00},{1881-11-06|1885-10-03},1947-01-01T00:00:00+02:00,other_diseases
1882-01-01T00:00:00+02:00,1882-05-10,1958-01-01T00:00:00+02:00,cardiovascular_problems
1882-01-01T00:00:00+02:00,1882-04-03,1913-01-01T00:00:00+02:00,other_diseases
{1882-01-01T00:00:00+02:00|1883-01-01T00:00:00+02:00},{1882-10-06|1883-01-01T00:00:00+02:00},1913-01-01T00:00:00+02:00,other_diseases
1882-01-01T00:00:00+02:00,1882-04-21,1961-01-01T00:00:00+02:00,other_diseases
1882-01-01T00:00:00+02:00,1882-11-21,1944-01-01T00:00:00+02:00,other_diseases
1882-01-01T00:00:00+02:00,1882-03-03,1931-01-01T00:00:00+02:00,other_diseases
1882-01-01T00:00:00+02:00,1882-02-28,1923-01-01T00:00:00+02:00,other_diseases
1882-01-01T00:00:00+02:00,1882-10-30,1914-01-01T00:00:00+02:00,other_diseases
1882-01-01T00:00:00+02:00,1882-02-15,1942-01-01T00:00:00+02:00,pneumonia
